,Lat,Long,0
1239,57.70757,-4.7720268,3082.7909824492913
1240,50.431866,-4.4663158,3873.9955770656074
1241,51.446075,-2.5059338,3806.8909689522193
1242,53.782574,-1.3195175,3577.0702371839707
1243,52.587832,0.58088725,3873.2427243157554
1244,55.221154,-2.5527098,3298.465503367312
1245,52.569466,1.3177667,3785.54540598918
1246,56.113329,-3.3695072,3323.8182332060405
1247,52.971612,-1.0344979,3729.602040903155
1248,51.8661,0.684617,3940.1133466473348
1249,55.309172,-2.8690141,3234.1505453323075
1250,57.37242,-3.2498106,3302.3642704197377
1251,52.339639,-3.2499696,3652.3815247387874
1252,51.073839,-3.7865304,3764.224631024334
1253,51.510027,0.51949796,3963.018812729249
1254,52.513883,-3.6970106,3661.1219422655645
1255,53.506309,-0.57004207,3745.980367655478
1256,53.151324,-2.9743517,3577.437409707459
1257,58.176755,-3.6179868,3285.451544127206
1258,55.491751,-1.7651723,3524.694820624154
1259,55.927439,-3.8431163,3298.323062933697
1260,56.92489,-3.0705149,3346.2279668656975
1261,50.894158,-0.22491714,4022.1973256673664
1262,52.164627,-1.3444583,3716.77679126746
1263,51.176861,-2.359927,3901.895378135409
1264,54.323735,-1.9256137,3510.2171308063503
1265,57.434667,-4.9179868,3069.4052249227857
1266,54.677625,-3.1656477,3500.9981665742207
1267,55.916203,-4.482707,3367.778432200322
1268,52.15993,-0.75977702,3856.1578141476575
1269,52.860398,0.44847384,3877.5238664930453
1270,53.512,-1.1730605,3640.5705422297037
1271,51.877918,0.10413562,3898.210766453716
1272,51.356709,-1.6432764,3854.358306979762
1273,55.312031,-2.2388764,3351.028636679935
1274,51.948774,-4.9853103,3900.28259644276
1275,54.497979,-0.84447021,3576.647212251016
1276,55.131927,-1.6104485,3462.877691373544
1277,56.730225,-4.2091723,3126.303039715323
1278,54.86294,-1.9246281,3375.3945294543096
1279,51.316671,1.0829827,4099.373556559486
1280,53.418155,-0.72347484,3735.0200619019233
1281,52.239837,-0.025253363,3869.737568165172
1282,50.994962,-1.2185735,3987.618691225138
1283,54.053522,-2.38434,3523.233072391855
1284,56.354216,-4.9967825,3145.75160081771
1285,54.296846,-7.3057296,3497.1076616426535
1286,53.042901,-4.3144313,3958.279944519204
1287,58.079518,-4.1223509,3266.2505188029536
1288,60.52028,-1.3654789,3381.937860888203
1289,51.234059,0.7909137,4039.3698152183197
1290,55.040635,-2.7067042,3334.2550461475194
1291,55.553852,-4.6183674,3417.6960088033043
1292,54.602662,-6.4156389,3474.297376075686
1293,50.809905,-3.350622,3917.674199911305
1294,57.086246,-4.3953547,3125.916038126751
1295,52.060047,-3.9714997,3846.075284908353
1296,52.795531,-2.2248464,3559.114160620251
1297,56.256283,-5.3121138,3166.9874412002596
1298,51.625182,-2.6523837,3764.768283637066
1299,53.873789,-1.6222265,3549.444079859883
1300,57.874902,-5.2909621,3062.984172455758
1301,53.232788,-0.27951895,3804.503192124722
1302,52.792923,-2.8180216,3611.423479204602
1303,51.626972,-2.0745529,3792.0071089168823
1304,58.10751,-6.5013985,3203.5860182837773
1305,56.652219,-3.3889869,3299.201169464501
1306,52.432311,-1.0463238,3814.2846472991623
1307,51.246314,0.21846693,3898.7656560511164
1308,57.55825,-1.9191662,3405.7825747304114
1309,51.805734,-1.4947109,3777.315262429112
1310,54.203946,-4.685577,3804.4737787828367
1311,55.042661,-2.0807805,3388.7181552752295
1312,57.09712,-3.7357187,3232.141177570382
1313,52.61575,-1.780835,3571.8663726442082
1314,53.769545,-0.10590823,3780.6333618562066
1315,53.053012,-3.7181236,3789.9679973866278
1316,54.322291,-6.6932922,3541.8349232127403
1317,51.985522,-2.5119925,3657.735761719307
1318,55.667309,-3.0359155,3315.463825805354
1319,53.42307,-1.3252693,3630.2817881998976
1320,50.989761,-0.64873463,3982.780346085785
1321,57.352201,-4.5789096,3147.2939882662686
1322,52.33197,-3.8368037,3734.0520629262587
1323,54.328167,-6.5400387,3554.1142068072895
1324,51.081171,-3.2157436,3839.211709220803
1325,55.281113,-4.7578602,3513.1108841718483
1326,54.770068,-2.8574186,3455.077182052902
1327,51.327207,0.65301302,3997.160542055137
1328,56.104524,-4.0123756,3234.325042906494
1329,52.965286,-0.43906062,3832.282365500186
1330,54.142832,-1.4667058,3579.302022922962
1331,52.705824,-2.0763845,3535.5460661102697
1332,56.341538,-5.4813789,3131.86052701686
1333,60.341947,-1.7312505,3365.754191497865
1334,56.906738,-4.3838429,3107.807936774342
1335,50.90591,-1.3622873,4040.6692944993283
1336,52.152337,-0.17530545,3879.188865538944
1337,57.468197,-2.252783,3402.4456369095856
1338,54.952606,-1.7683226,3388.8252334032195
1339,51.230558,0.93395892,4065.2153029026576
1340,54.558379,-7.4945794,3475.863559055879
1341,53.135535,-4.1699051,3919.6300276642905
1342,58.166326,-4.2975396,3205.627112308795
1343,56.260495,-5.1509577,3171.227272417979
1344,51.536888,-1.7860491,3828.986739117064
1345,53.963064,-2.5359253,3538.515831461246
1346,53.14493,-3.5722689,3773.0258578033267
1347,54.584858,-6.8783993,3481.5499364395514
1348,56.801248,-7.6553121,3495.0384753143794
1349,53.497578,0.032715553,3788.454031202061
1350,52.520867,-3.1077231,3600.0556817407287
1351,52.885616,-1.9280898,3557.2607835720364
1352,50.901419,-0.79350695,4097.068072159544
1353,56.917538,-3.7273721,3205.860767644308
1354,55.935354,-3.2031377,3352.070995912114
1355,51.716343,-2.3641967,3736.635818568986
1356,57.465097,-2.9195576,3326.7509837982016
1357,56.740097,-3.5557216,3268.30582431049
1358,58.011894,-6.658829,3245.5292485883792
1359,56.321694,-6.1268412,3369.5088676697837
1360,52.703963,-2.6683597,3608.4414855140667
1361,53.32653,-3.4287859,3726.495453302022
1362,57.364064,-3.9145804,3269.0256271547983
1363,54.77287,-2.235686,3401.001735311144
1364,51.896175,-1.6390236,3760.967340388451
1365,51.3388,0.079352138,3856.7688867062657
1366,52.436129,-2.0759157,3523.375182654045
1367,54.461838,-7.6361007,3477.574826230699
1368,58.237887,-5.1541227,3170.2748053313508
1369,56.194313,-4.0170757,3202.360899375818
1370,51.623262,-1.0633765,3842.1441294021233
1371,55.851354,-2.0824551,3457.3321016935292
1372,56.986097,-4.8827742,3088.1432366650565
1373,50.816679,-1.5054533,4040.600553019045
1374,52.054907,0.25830802,3884.3834767467397
1375,54.238577,-6.5301775,3577.002487426739
1376,55.991365,-5.1290092,3253.834413767831
1377,54.052188,-1.3151211,3585.8083412335923
1378,55.056267,-6.308822,3450.409699479397
1379,57.258963,-4.7382241,3094.50380964962
1380,50.996498,-2.5010267,3967.747105677208
1381,54.45356,-5.4734335,3620.0538439952975
1382,51.978544,-0.61919118,3844.7966263869666
1383,55.380649,-4.2911637,3463.1087026699333
1384,54.858719,-3.0150812,3412.379117062116
1385,59.350895,-2.9700502,3308.9029760071503
1386,55.671658,-1.9230865,3460.6716835032857
1387,52.304215,1.1511687,3874.0983579140157
1388,53.424373,-2.3786386,3505.8662558605615
1389,51.983931,-1.2014869,3753.1906259562365
1390,51.431124,-0.060322892,3898.52142535364
1391,55.390849,-3.6601778,3328.160515946447
1392,56.838959,-2.4124268,3501.176959984746
1393,52.610749,-3.1099906,3582.1766085395248
1394,58.358368,-3.4553778,3270.237526548071
1395,54.04716,-0.70427654,3696.1447520642523
1396,55.849267,-2.7213108,3383.1038240707107
1397,52.042294,0.84100651,3925.3091342558
1398,57.55358,-3.0888965,3324.5182065025483
1399,51.798718,-3.3799717,3760.7366598910485
1400,52.434287,-2.6642707,3598.8411381335804
1401,52.790557,-0.89021653,3794.918708264744
1402,51.532077,-3.0835512,3819.4022551969065
1403,53.961355,-1.1641954,3617.8164396639945
1404,54.207357,-7.294223,3514.822812768746
1405,57.810246,-4.106503,3316.8627812568816
1406,55.467364,-4.4544072,3390.1531344781356
1407,51.710495,-0.77210582,3836.4617177733376
1408,50.907101,-2.3578413,3956.6208948978688
1409,57.16553,-4.8967356,3083.175670694891
1410,56.46091,-4.1935048,3169.7992334126448
1411,50.628383,-3.4868025,3896.3474754232216
1412,54.365146,-7.7769592,3490.576226271194
1413,52.950098,-4.4583389,3995.844869096199
1414,55.987195,-5.2890477,3288.4536983067223
1415,55.026101,-7.0886049,3444.257664443021
1416,52.327138,0.12538916,3851.2913774536173
1417,51.086958,-1.6453537,3939.9474420336633
1418,55.761295,-2.2416182,3422.2749205344503
1419,57.64183,-3.2590574,3321.4687932281226
1420,51.890219,-3.2374586,3720.5945894774154
1421,52.315129,0.71171908,3886.427545250237
1422,57.228361,-5.8961477,3150.986200930984
1423,55.758388,-2.8789793,3349.7949247119595
1424,53.333942,-1.4768435,3625.231930785834
1425,52.701968,-1.0404579,3791.6673668347157
1426,55.116742,-3.9623959,3402.69647809358
1427,55.968444,-5.9287471,3348.3996043390584
1428,55.478414,-3.8220946,3363.785145118593
1429,51.163794,-0.21458641,3889.543056500791
1430,51.715117,-1.3509751,3813.4812310544908
1431,56.96446,-5.7039218,3149.211810628487
1432,52.038691,0.98661043,3934.888330460646
1433,54.23272,-6.683101,3563.6553969329993
1434,53.95557,-0.55471472,3740.10726434713
1435,52.881689,-2.9682946,3591.491414230352
1436,58.202942,-6.3431252,3177.8271184213363
1437,56.568814,-2.5722156,3479.9973027053334
1438,52.525852,-1.7812822,3571.30817834633
1439,57.546049,-3.7570184,3303.141908803097
1440,57.01601,-2.9084418,3378.6577680031264
1441,50.797038,0.19712069,4016.8225984538444
1442,52.075447,-1.4916731,3716.6842546476705
1443,54.59334,-2.079886,3446.7092245362737
1444,56.203147,-3.3727074,3300.403485117616
1445,51.617234,-0.48574028,3909.411337172136
1446,56.506218,-5.9842749,3310.801300367912
1447,53.242333,-2.8265688,3635.5682752616626
1448,52.479717,1.3110047,3846.6870177655987
1449,55.397791,-3.0288536,3210.069533341821
1450,54.841916,-4.2605237,3558.0989009466252
1451,51.43923,-0.63551428,3868.619196852106
1452,52.255226,-2.5150938,3584.926930162377
1453,57.286564,-2.749205,3342.531788360981
1454,55.709218,-5.5841219,3433.090142346678
1455,52.603741,-3.7004829,3637.5521952803065
1456,54.770108,-6.7450941,3446.370474605534
1457,53.065217,-1.7785632,3642.058730097339
1458,60.33974,-1.1878403,3326.509065652775
1459,54.07569,-6.0534984,3670.732865111633
1460,54.744241,-7.3642167,3456.7603580707905
1461,58.348776,-4.1384865,3210.208998614799
1462,53.783895,-2.38187,3534.3787820488596
1463,56.802786,-5.0325105,3076.7582537880744
1464,51.97028,-0.037126672,3873.6637663060837
1465,51.444514,-1.2109275,3856.7431087127297
1466,54.413606,-1.9254517,3492.575017538939
1467,57.288768,-2.085653,3405.7135028111616
1468,52.783531,-0.29729321,3856.698161914175
1469,53.244984,-2.2271981,3591.0360015393876
1470,53.604154,-1.6246351,3568.309329458639
1471,54.871452,-6.445028,3448.2043527611363
1472,54.228421,-0.8520107,3634.394381282524
1473,57.534987,-4.4247313,3199.48333957955
1474,51.790481,-3.9597188,3872.407251086802
1475,50.726071,-1.3647308,4086.5562387498494
1476,57.019058,-2.2497245,3442.536151269139
1477,54.591348,-2.6989013,3550.985476036269
1478,55.823123,-4.6364368,3396.5371721186298
1479,52.165873,-2.3678579,3601.3958108299084
1480,57.195649,-2.912849,3326.346466491443
1481,51.171124,-0.78648339,3936.0209133861285
1482,55.486197,-3.1894089,3237.1120487540156
1483,53.15529,-1.9276416,3628.684539557811
1484,52.875356,-3.5624988,3579.294752684126
1485,54.853472,-6.9108395,3431.274441313092
1486,52.740273,1.6271147,3813.9693614039534
1487,54.503271,-2.2341302,3469.0006437451884
1488,52.345691,-1.6353764,3631.4880699001847
1489,51.069219,0.06724594,3945.9008536887973
1490,50.529925,-4.048104,3871.463377544867
1491,52.973627,-2.6725142,3588.008070104463
1492,56.470682,-3.5446824,3251.975087730573
1493,58.280443,-6.6941213,3220.638871299132
1494,53.693463,-1.4723988,3573.25111727928
1495,52.975506,-2.0768608,3549.517117991046
1496,56.789891,-5.5228569,3109.9098409121843
1497,57.538175,-7.2672683,3351.138358528803
1498,50.60847,-4.6168919,3810.20973036706
1499,52.695702,-0.44869433,3841.4861273588667
1500,50.354769,-3.7593917,3880.14430725534
1501,55.125228,-3.3354773,3282.0861850610795
1502,55.729857,-4.789434,3448.742386955153
1503,54.500497,-2.8517641,3580.100482075029
1504,51.057736,0.63757493,4025.4939438845286
1505,57.621402,-4.5979676,3145.828604170345
1506,51.882673,-3.8184268,3854.966074543801
1507,54.776082,-6.5901639,3448.768495904063
1508,56.529607,-5.1732864,3080.7978093423258
1509,52.498024,0.57562253,3875.2937331964636
1510,53.513681,-2.5302359,3535.7443587663247
1511,51.525334,-3.6599947,3879.889831139904
1512,57.198718,-2.2509371,3378.593322732784
1513,54.683016,-1.7698586,3400.332496990486
1514,51.175658,-1.3585748,3932.926553790305
1515,50.422151,-4.8881969,3839.355471829156
1516,51.703022,-0.19343911,3908.6607987581747
1517,54.319597,-3.0017599,3597.3516280115077
1518,54.939532,-3.7976364,3435.189072031181
1519,58.812156,-2.9549607,3250.713944660046
1520,55.312241,-1.9237813,3432.5306258868145
1521,55.750108,-3.6754076,3324.146738450138
1522,51.071655,-0.075391295,3947.0294704003736
1523,52.343513,-1.1950267,3716.034845529806
1524,50.335731,-4.742407,3886.4040815496464
1525,50.622199,-3.9107322,3866.3999700501818
1526,53.687737,-0.71533601,3722.8614063617238
1527,52.97026,-3.1191819,3584.7408652490612
1528,54.323532,-2.2331072,3503.265975612586
1529,51.683096,0.81845378,3990.6793407418836
1530,55.489889,-2.7147276,3288.2626761383244
1531,57.50229,-5.7583115,3096.528048991195
1532,54.925493,-4.5773712,3547.6680370218846
1533,57.194337,-3.0783004,3310.1019872370844
1534,52.158242,-3.3910667,3712.2563758428255
1535,50.891827,-3.9217478,3767.05360881621
1536,52.744707,1.4792756,3766.156002350531
1537,53.150057,-0.88097106,3737.0257939781677
1538,52.857128,-4.6016318,4047.9235070075865
1539,52.515973,-0.45503214,3819.172896021892
1540,56.553453,-4.0361477,3203.10648033072
1541,51.695549,0.24037066,3896.589061614765
1542,54.320776,-2.848046,3589.980422465485
1543,51.176355,-1.5016173,3926.559370972871
1544,55.491948,-2.0817004,3421.7117689500906
1545,51.765446,-5.1181435,3879.301231970243
1546,52.677638,0.58617988,3872.2393625629725
1547,55.131299,-2.5514672,3308.0754349951326
1548,53.6927,-1.3209671,3590.573318076042
1549,51.356162,-2.5049422,3831.3189934112606
1550,50.521713,-4.4709986,3872.0959317139404
1551,51.862574,-4.8343346,3898.009169136973
1552,57.617852,-4.7651862,3075.3860671573307
1553,53.320371,-0.12585938,3800.1490119916575
1554,54.49931,-3.0061515,3573.129828074258
1555,55.739772,-4.3121703,3424.4290418335386
1556,52.338057,-0.60802142,3866.946927066326
1557,50.98396,-3.783077,3763.921903991091
1558,57.282614,-3.2467646,3301.2647366907877
1559,52.249758,-3.2474411,3676.980742009139
1560,54.832325,-4.7271578,3576.8164223543595
1561,55.399018,-2.8709848,3238.5685096010716
1562,51.955909,0.68998085,3931.582789000015
1563,53.061491,-1.03249,3713.830159527373
1564,52.659212,1.3245646,3760.0237965622737
1565,52.074728,-1.3457754,3731.754509851897
1566,57.014707,-3.0730949,3289.5588499108962
1567,55.837637,-3.8388642,3321.992617310876
1568,55.581604,-1.7646369,3502.6506064911073
1569,53.2412,-2.9763924,3658.3802131303532
1570,58.266534,-3.6220785,3264.857842059047
1571,52.424022,-3.6935565,3684.4596866376373
1572,53.596164,-0.56700968,3755.4547991343425
1573,51.599853,0.5244682,3953.44523478677
1574,53.601874,-1.1713066,3630.963254506063
1575,52.770585,0.44342969,3880.799994586112
1576,52.070046,-0.76226864,3854.9786327983998
1577,55.826439,-4.4769828,3391.3015803699072
1578,54.587776,-3.1630802,3539.1473940164865
1579,54.233863,-1.9257749,3526.698570031718
1580,51.776171,-4.683935,3891.2034286728035
1581,57.524375,-4.9251543,3049.9996274053296
1582,50.725179,-2.7814744,3960.1313390778196
1583,51.266778,-2.3606295,3880.8855916082516
1584,56.819994,-4.2144555,3137.601104271178
1585,54.722776,-7.8278788,3470.558895300939
1586,55.221783,-1.6095717,3490.6912354001474
1587,54.408128,-0.84699752,3590.1231931228226
1588,55.401886,-2.2394186,3358.978196282661
1589,51.858987,-4.9793585,3892.240169696701
1590,51.446624,-1.6425767,3836.90787678302
1591,51.967765,0.10834194,3897.066616790441
1592,54.386331,-7.3172991,3482.4425847574607
1593,52.953083,-4.3096304,3955.533919310202
1594,57.989762,-4.1170367,3270.936839417223
1595,56.443934,-5.0038459,3109.9009177842677
1596,54.143395,-2.3851723,3514.845285583893
1597,51.084875,-1.21706,3958.1153617363793
1598,52.329686,-0.021253872,3839.441397837149
1599,53.328291,-0.72615868,3747.199538141929
1600,57.64807,-2.0865002,3359.6302486104037
1601,54.773076,-1.9247947,3375.6648687052057
1602,53.142939,-0.28311187,3821.0408143193617
1603,53.963665,-1.6214149,3547.69546754798
1604,57.78523,-5.2827897,3034.654406089645
1605,51.535275,-2.6510971,3794.7557781232076
1606,52.885424,-2.2253118,3558.2284526147596
1607,56.166589,-5.3043812,3210.6102117754267
1608,57.175997,-4.4011612,3158.901720182951
1609,52.149899,-3.9754679,3837.0684939774255
1610,54.51306,-6.4059501,3504.4068206526294
1611,50.899804,-3.353222,3828.7775404707454
1612,55.464092,-4.6124119,3407.393374262951
1613,54.95078,-2.7051262,3371.4736192326914
1614,51.144246,0.7854905,4035.862676024129
1615,57.186909,-3.7399288,3249.9617543396375
1616,54.9528,-2.0805996,3394.7634427637613
1617,57.468426,-1.919364,3406.6772059133664
1618,51.715827,-1.4957129,3806.0112096044136
1619,51.156462,0.21415369,3942.5883718993296
1620,52.522198,-1.0443788,3807.786591177881
1621,58.197048,-6.51274,3180.2555446495803
1622,56.562408,-3.3856934,3300.8308060769905
1623,51.537059,-2.0744054,3813.1487601772196
1624,52.882808,-2.8197128,3603.1629302971
1625,51.079658,-0.64611773,3943.396084789133
1626,53.33319,-1.326688,3645.8586816243774
1627,55.757145,-3.0382962,3345.3333360097704
1628,51.895617,-2.5109695,3684.6037794734493
1629,57.645835,-2.7565945,3339.967861952443
1630,55.350501,-5.5516095,3464.3817427578247
1631,52.963161,-3.7145578,3683.363457626298
1632,54.41186,-6.7035391,3524.533543128848
1633,53.679714,-0.10994166,3791.9641447762747
1634,52.705646,-1.7803854,3557.812698655956
1635,50.356811,-3.6188827,3885.636688196037
1636,52.615927,-2.0762274,3523.3616325967787
1637,54.052961,-1.4678568,3565.5130699123793
1638,53.055144,-0.43581504,3819.822304903163
1639,56.014734,-4.0077023,3266.9088515364997
1640,54.859922,-2.8593244,3410.117256814899
1641,55.370865,-4.7641042,3493.2323582505023
1642,54.417755,-6.5499539,3534.8530325692327
1643,50.991269,-3.2133926,3838.8683321571375
1644,57.262464,-4.5726314,3117.061271691299
1645,52.242114,-3.8330896,3752.6225171341625
1646,53.87319,-2.534775,3545.584309961711
1647,56.170787,-5.1435997,3201.615318423792
1648,51.626801,-1.785627,3814.227803623765
1649,57.780767,-5.4506565,3045.340076320925
1650,54.468922,-7.4825493,3479.3723507367913
1651,58.256069,-4.3033464,3183.014128237112
1652,55.042467,-1.7678048,3414.2738049227696
1653,51.140756,0.92825868,4056.3869755675555
1654,57.558021,-2.2534055,3352.5029432968026
1655,52.062477,-0.1789702,3864.2204006674942
1656,56.996492,-4.389582,3116.606850673649
1657,50.815991,-1.3635122,4061.188967244079
1658,51.806252,-2.3649213,3712.930901969831
1659,55.435487,-5.7173983,3451.232945073082
1660,57.55491,-2.9218203,3331.554297136765
1661,55.845525,-3.2003607,3371.400911665818
1662,50.811514,-0.79582421,4120.012205260994
1663,57.00733,-3.7315333,3218.762029745044
1664,52.795722,-1.9282376,3558.7754103423854
1665,52.430985,-3.1054675,3619.3026449931926
1666,53.234784,-3.5755605,3775.119830083682
1667,54.495315,-6.8677044,3493.669263852772
1668,51.428657,0.083429359,3885.0596554811086
1669,51.986081,-1.6383017,3733.339861088436
1670,54.862733,-2.2362103,3409.3429232566405
1671,57.274286,-3.9099165,3248.2128115538794
1672,56.411302,-6.1365521,3364.0336720734535
1673,52.614073,-2.6669895,3600.8052285855033
1674,56.829899,-3.5594441,3209.3183336641723
1675,57.922371,-6.6472049,3246.9248996586266
1676,54.439418,-8.0963428,3502.758676885772
1677,54.148984,-6.52037,3600.220264635008
1678,59.172502,-2.7900537,3294.7379276011206
1679,52.144743,0.26285125,3875.598443298687
1680,56.896377,-4.8758543,3085.200240576289
1681,50.9066,-1.5045017,4023.8752136105068
1682,56.284101,-4.0218027,3191.980930584861
1683,51.533361,-1.0652223,3853.7885454843076
1684,54.551271,-7.6484634,3476.55560105287
1685,58.148208,-5.1461787,3154.7699583489575
1686,52.526029,-2.0760711,3508.54353978914
1687,54.768869,-3.0128303,3457.8466719494586
1688,55.290864,-4.2859855,3450.334347981457
1689,51.888662,-0.62194725,3856.585135260315
1690,51.086416,-2.501998,3934.717468663415
1691,57.348688,-4.7449052,3088.731174805343
1692,55.145873,-6.3184903,3440.2630552542796
1693,54.142057,-1.3136396,3590.139387144145
1694,52.947044,0.60222722,3855.198737503663
1695,56.081077,-5.1362837,3229.210079405874
1696,54.137012,-0.70147386,3666.205178345483
1697,52.700629,-3.1122702,3578.406731295879
1698,56.316208,-6.2880735,3374.5408787785836
1699,58.448151,-3.4590846,3257.5114230689733
1700,55.30103,-3.6564236,3324.933630620452
1701,51.341259,-0.064119202,3873.9364191167724
1702,51.894031,-1.2030809,3764.9576531060543
1703,53.334489,-2.3778415,3536.860416956095
1704,52.214448,1.144807,3903.8465790503737
1705,52.880434,-0.8879236,3777.6973062885972
1706,52.524181,-2.6656265,3592.9918300605473
1707,57.463771,-3.086224,3318.875453509398
1708,51.708833,-3.3772339,3823.54426194179
1709,51.16144,-3.9329341,3781.838983260381
1710,52.132088,0.84671867,3913.252599571279
1711,55.939108,-2.7229801,3401.6921245868093
1712,57.054104,-5.7128547,3150.2003003721466
1713,52.045597,-4.7000577,3929.6623233280334
1714,57.075815,-4.8897345,3086.6914026253826
1715,50.817178,-2.3571532,3958.8384697568335
1716,54.628407,-5.643327,3559.046740848144
1717,51.800385,-0.76966574,3794.582271676749
1718,55.557135,-4.4600034,3395.1243357478847
1719,55.037004,-3.1760612,3316.406377908729
1720,53.871487,-1.1659877,3597.8810698442567
1721,57.900005,-4.1117541,3268.9952221291055
1722,51.621974,-3.0856917,3790.531479841833
1723,55.671445,-2.2410636,3405.6500495411597
1724,50.997038,-1.6460391,3962.7656591868044
1725,52.237297,0.12109375,3856.48003990919
1726,56.076893,-5.2966926,3264.723334128092
1727,54.27573,-7.7644025,3493.2320282873297
1728,58.054241,-5.3074539,3136.5161117564694
1729,50.71828,-3.4896461,3904.1952447058043
1730,56.371135,-4.1883423,3171.8062873814724
1731,52.612084,-1.0424236,3801.0162129009495
1732,55.206548,-3.9668128,3398.3502296857364
1733,53.423824,-1.4757413,3613.293049848512
1734,55.668547,-2.8769637,3323.8975504162654
1735,52.225327,0.7062417,3885.911983911567
1736,51.980106,-3.2399346,3692.7384124450004
1737,52.435953,-1.781727,3575.2019886100616
1738,56.658647,-2.5735765,3473.3452391516425
1739,52.791808,-2.966297,3593.1633533137424
1740,58.535862,-3.634503,3272.7555149913646
1741,53.865721,-0.55781351,3757.650561686929
1742,52.128474,0.99261434,3926.0371994018965
1743,51.805022,-1.3496853,3801.2872133402534
1744,51.253669,-0.21110725,3902.151175697912
1745,55.568222,-3.8262516,3372.5764577925424
1746,52.389967,1.3042782,3867.4393541000345
1747,53.152454,-2.824841,3556.6100525969014
1748,56.292965,-3.375926,3317.941494601493
1749,51.527352,-0.48872385,3852.4583310269554
1750,54.683207,-2.0800629,3409.0732450400815
1751,52.165349,-1.4906498,3696.651060316917
1752,50.141557,-5.2911841,3921.3175005362987
1753,56.926189,-2.9062574,3375.094776327382
1754,50.886897,0.20134624,4013.4314605183963
1755,57.456266,-3.7527082,3275.2520220358274
1756,52.975326,-1.7790224,3563.699682272796
1757,52.693599,-3.7039737,3617.6541705635896
1758,54.68055,-6.7346195,3456.2005112758266
1759,52.345125,-2.5161385,3591.784557238105
1760,57.376384,-2.751036,3345.7976712770737
1761,55.619542,-5.575925,3441.8589818790824
1762,51.34934,-0.6381857,3875.7359266086123
1763,55.30795,-3.026526,3199.5705888983102
1764,57.378596,-2.0858629,3413.351081691862
1765,54.503476,-1.9252888,3467.594747543297
1766,51.354607,-1.2124725,3873.465143240782
1767,51.880425,-0.041043202,3893.03862843553
1768,56.713076,-5.0252821,3075.728783525998
1769,53.694016,-2.3810556,3521.0353269335337
1770,54.654768,-7.3523905,3460.175621632732
1771,58.438526,-4.1439302,3225.6883980168964
1772,60.429516,-1.1856027,3350.7460679700093
1773,55.912876,-4.6425284,3371.5985436181895
1774,54.681208,-2.7004446,3501.6406353113794
1775,56.929226,-2.2491235,3504.2399232231037
1776,50.636149,-1.3659431,4084.2259675119926
1777,54.318275,-0.84951098,3621.2769799481957
1778,57.445242,-4.4187866,3180.0202371868654
1779,51.700623,-3.9558327,3883.5572570412724
1780,54.961044,-6.4549331,3436.1286497708334
1781,51.169494,-3.3611024,3835.323517265945
1782,53.514272,-1.6254293,3587.6812171953684
1783,53.155096,-2.2267227,3604.2403212314207
1784,52.873385,-0.29377616,3847.647746559662
1785,51.605607,-4.2405806,3883.043017678322
1786,52.785495,-3.5592767,3549.034936089088
1787,54.943004,-6.9217728,3451.310940478137
1788,53.245179,-1.9274906,3612.6214982075035
1789,55.576031,-3.1921237,3269.3356253597913
1790,55.018482,-4.4268919,3510.111705133698
1791,51.261023,-0.784118,3886.8314020458165
1792,52.07597,-2.367118,3626.105741598155
1793,57.10583,-2.910639,3325.342113321819
1794,56.380874,-3.541045,3209.180850750351
1795,53.063512,-2.6739139,3572.2038008997592
1796,50.440052,-4.044221,3874.9946424141363
1797,50.979355,0.063251893,4001.655840689606
1798,52.255791,-1.6361135,3650.6573684604405
1799,54.413402,-2.2336173,3495.535529541965
1800,54.686504,-6.5800282,3458.1487383342896
1801,51.440762,-3.2252698,3896.829326770824
1802,57.711132,-4.6043959,3148.8003527196797
1803,51.972535,-3.8220638,3839.3848847750373
1804,50.967909,0.63248159,4025.47014876866
1805,54.410637,-2.8498999,3590.6380936675005
1806,55.640111,-4.7830479,3470.0658066440874
1807,52.605838,-0.45187162,3828.5848652587315
1808,50.264878,-3.7560765,3880.4311709086164
1809,55.215063,-3.3384846,3236.073324886394
1810,50.698304,-4.6218916,3802.3163536866878
1811,57.627618,-7.2802448,3345.8125435327192
1812,53.065397,-2.0770213,3636.2328867231345
1813,56.700225,-5.5144653,3110.4802633144504
1814,53.783339,-1.4712726,3558.87059060659
1815,55.02935,-3.8016561,3398.6000786871277
1816,51.792888,-0.18985013,3886.718374945199
1817,54.229738,-2.9995822,3601.2583273090872
1818,50.511967,-4.8936782,3850.3250312603586
1819,51.265572,-1.3573245,3881.5197981026768
1820,54.593149,-1.770365,3428.5855901747536
1821,57.108889,-2.250329,3409.935157260046
1822,51.61521,-3.6632726,3856.284060956852
1823,58.525286,-4.3209785,3226.295174073456
1824,52.408215,0.57038552,3877.8953351734244
1825,53.603561,-2.5313615,3534.696711614933
1826,56.619307,-5.1808153,3079.6870389733704
1827,51.952497,0.83532414,3943.785729857389
1828,55.400041,-2.7131049,3264.580893749799
1829,54.835721,-4.5716441,3574.062134907656
1830,57.28415,-3.0809261,3315.3617045768333
1831,52.248119,-3.393877,3689.175751175911
1832,50.981699,-3.9254575,3765.3730770435805
1833,52.654976,1.4721397,3772.3893375417506
1834,53.060185,-0.88330096,3746.8284001411603
1835,59.081531,-2.9624357,3277.4477841711996
1836,55.581806,-1.9232617,3453.740027103775
1837,55.83992,-3.6792692,3321.081131247523
