,Lat,Long,0
1237,54.409454,-3.0039497,3523.783261716613
1238,51.952372,-4.8399977,3836.037844225819
1239,57.70757,-4.7720268,3025.9372554287734
1240,50.431866,-4.4663158,3802.0929142162454
1241,51.446075,-2.5059338,3736.264654743424
1242,53.782574,-1.3195175,3510.8151784538663
1243,52.587832,0.58088725,3801.3543810440924
1244,55.221154,-2.5527098,3237.509585563845
1245,52.569466,1.3177667,3715.325090393154
1246,56.113329,-3.3695072,3262.3800995435495
1247,52.971612,-1.0344979,3660.4457840936802
1248,51.8661,0.684617,3866.9531051457852
1249,55.309172,-2.8690141,3174.4179161989982
1250,57.37242,-3.2498106,3241.334197402982
1251,52.339639,-3.2499696,3584.6940239307237
1252,51.073839,-3.7865304,3694.4098425981433
1253,51.510027,0.51949796,3889.422902748552
1254,52.513883,-3.6970106,3593.2681963094315
1255,53.506309,-0.57004207,3676.5125905247655
1256,53.151324,-2.9743517,3511.1753672315326
1257,58.176755,-3.6179868,3224.7431561021212
1258,55.491751,-1.7651723,3459.4359574242285
1259,55.927439,-3.8431163,3237.3698545913585
1260,56.92489,-3.0705149,3284.363593882378
1261,50.894158,-0.22491714,3947.475823614467
1262,52.164627,-1.3444583,3647.864474191747
1263,51.176861,-2.359927,3829.4620532190384
1264,54.323735,-1.9256137,3445.233637143439
1265,57.434667,-4.9179868,3012.806098742859
1266,54.677625,-3.1656477,3436.190020346621
1267,55.916203,-4.482707,3305.5041631858644
1268,52.15993,-0.75977702,3784.5944306829956
1269,52.860398,0.44847384,3805.5540947477675
1270,53.512,-1.1730605,3573.1076897352104
1271,51.877918,0.10413562,3825.8475238776564
1272,51.356709,-1.6432764,3782.829150551997
1273,55.312031,-2.2388764,3289.0729532590385
1274,51.948774,-4.9853103,3827.879947381601
1275,54.497979,-0.84447021,3510.4001996785637
1276,55.131927,-1.6104485,3398.7946073266685
1277,56.730225,-4.2091723,3068.621700885203
1278,54.86294,-1.9246281,3312.975399782164
1279,51.316671,1.0829827,4023.184140837203
1280,53.418155,-0.72347484,3665.760752869585
1281,52.239837,-0.025253363,3797.9158939226804
1282,50.994962,-1.2185735,3913.5548846245983
1283,54.053522,-2.38434,3458.002011826773
1284,56.354216,-4.9967825,3087.7003448479527
1285,54.296846,-7.3057296,3432.3735140837266
1286,53.042901,-4.3144313,3884.7741697074207
1287,58.079518,-4.1223509,3205.907339704494
1288,60.52028,-1.3654789,3319.394276214605
1289,51.234059,0.7909137,3964.32168757636
1290,55.040635,-2.7067042,3272.618401124979
1291,55.553852,-4.6183674,3354.4722933485177
1292,54.602662,-6.4156389,3409.997086584785
1293,50.809905,-3.350622,3844.940757345323
1294,57.086246,-4.3953547,3068.2420602520765
1295,52.060047,-3.9714997,3774.7036741588436
1296,52.795531,-2.2248464,3493.2006313998713
1297,56.256283,-5.3121138,3108.5322735589803
1298,51.625182,-2.6523837,3694.9431548210314
1299,53.873789,-1.6222265,3483.714478465595
1300,57.874902,-5.2909621,3006.507176606529
1301,53.232788,-0.27951895,3733.9222943047957
1302,52.792923,-2.8180216,3544.5150120294293
1303,51.626972,-2.0745529,3721.663889931004
1304,58.10751,-6.5013985,3144.434735795663
1305,56.652219,-3.3889869,3238.2312593954366
1306,52.432311,-1.0463238,3743.51770334086
1307,51.246314,0.21846693,3826.3918591958404
1308,57.55825,-1.9191662,3342.7854563639467
1309,51.805734,-1.4947109,3707.251486505412
1310,54.203946,-4.685577,3733.8934408445775
1311,55.042661,-2.0807805,3326.045606525289
1312,57.09712,-3.7357187,3172.4467675567757
1313,52.61575,-1.780835,3505.7102926970256
1314,53.769545,-0.10590823,3710.506475026876
1315,53.053012,-3.7181236,3719.663563233454
1316,54.322291,-6.6932922,3476.250050497117
1317,51.985522,-2.5119925,3589.946421706745
1318,55.667309,-3.0359155,3254.1845952260787
1319,53.42307,-1.3252693,3563.014630700432
1320,50.989761,-0.64873463,3908.8085661402974
1321,57.352201,-4.5789096,3089.213395811714
1322,52.33197,-3.8368037,3664.8111654866852
1323,54.328167,-6.5400387,3488.2957786477564
1324,51.081171,-3.2157436,3767.9706453928134
1325,55.281113,-4.7578602,3448.0723508426613
1326,54.770068,-2.8574186,3391.1424658978676
1327,51.327207,0.65301302,3922.9152467149347
1328,56.104524,-4.0123756,3174.589094991958
1329,52.965286,-0.43906062,3761.1730999301717
1330,54.142832,-1.4667058,3513.0045150734873
1331,52.705824,-2.0763845,3470.080808667621
1332,56.341538,-5.4813789,3074.0734832129815
1333,60.341947,-1.7312505,3303.5184247674024
1334,56.906738,-4.3838429,3050.4783800594328
1335,50.90591,-1.3622873,3965.596450458475
1336,52.152337,-0.17530545,3807.187424948099
1337,57.468197,-2.252783,3339.5119880439656
1338,54.952606,-1.7683226,3326.150647962593
1339,51.230558,0.93395892,3989.6755867887905
1340,54.558379,-7.4945794,3411.5334803769583
1341,53.135535,-4.1699051,3846.859385177377
1342,58.166326,-4.2975396,3146.437007521
1343,56.260495,-5.1509577,3112.691461983007
1344,51.536888,-1.7860491,3757.940157105022
1345,53.963064,-2.5359253,3472.994088501689
1346,53.14493,-3.5722689,3703.043667930472
1347,54.584858,-6.8783993,3417.1117012289465
1348,56.801248,-7.6553121,3430.3436847430817
1349,53.497578,0.032715553,3718.1783929787507
1350,52.520867,-3.1077231,3533.363433245195
1351,52.885616,-1.9280898,3491.3825061051866
1352,50.901419,-0.79350695,4020.9225074321166
1353,56.917538,-3.7273721,3146.666218403937
1354,55.935354,-3.2031377,3290.095486694658
1355,51.716343,-2.3641967,3667.3457771708527
1356,57.465097,-2.9195576,3265.2570686150607
1357,56.740097,-3.5557216,3207.9235524431083
1358,58.011894,-6.658829,3185.5801940252054
1359,56.321694,-6.1268412,3307.2016854537665
1360,52.703963,-2.6683597,3541.5897366747345
1361,53.32653,-3.4287859,3657.3982848674286
1362,57.364064,-3.9145804,3208.629664569632
1363,54.77287,-2.235686,3338.095549364821
1364,51.896175,-1.6390236,3691.2145065762684
1365,51.3388,0.079352138,3785.1938802701534
1366,52.436129,-2.0759157,3458.141418796806
1367,54.461838,-7.6361007,3413.212198758004
1368,58.237887,-5.1541227,3111.757111452427
1369,56.194313,-4.0170757,3143.2329185004837
1370,51.623262,-1.0633765,3770.8472900914007
1371,55.851354,-2.0824551,3393.3544964852886
1372,56.986097,-4.8827742,3031.1877081340554
1373,50.816679,-1.5054533,3965.5290164523603
1374,52.054907,0.25830802,3812.283233143254
1375,54.238577,-6.5301775,3510.748717699309
1376,55.991365,-5.1290092,3193.7273921620995
1377,54.052188,-1.3151211,3519.3870813499902
1378,55.056267,-6.308822,3386.5637604098374
1379,57.258963,-4.7382241,3037.427301268881
1380,50.996498,-2.5010267,3894.061262310673
1381,54.45356,-5.4734335,3552.981225306128
1382,51.978544,-0.61919118,3773.449335875461
1383,55.380649,-4.2911637,3399.0212249227984
1384,54.858719,-3.0150812,3349.2565301675277
1385,59.350895,-2.9700502,3247.7485353139446
1386,55.671658,-1.9230865,3396.630558465234
1387,52.304215,1.1511687,3802.1937401651835
1388,53.424373,-2.3786386,3440.9655169266557
1389,51.983931,-1.2014869,3683.585707436229
1390,51.431124,-0.060322892,3826.152273885068
1391,55.390849,-3.6601778,3266.6397907258543
1392,56.838959,-2.4124268,3436.3654134099097
1393,52.610749,-3.1099906,3515.8244250740345
1394,58.358368,-3.4553778,3209.8185134510504
1395,54.04716,-0.70427654,3627.6248625006224
1396,55.849267,-2.7213108,3320.538061668285
1397,52.042294,0.84100651,3852.430473071461
1398,57.55358,-3.0888965,3263.066759399104
1399,51.798718,-3.3799717,3690.9882137690956
1400,52.434287,-2.6642707,3532.171990558515
1401,52.790557,-0.89021653,3724.520109984071
1402,51.532077,-3.0835512,3748.537972845098
1403,53.961355,-1.1641954,3550.78637669801
1404,54.207357,-7.294223,3449.751718023405
1405,57.810246,-4.106503,3255.556942605733
1406,55.467364,-4.4544072,3327.4532922335775
1407,51.710495,-0.77210582,3765.2729595332767
1408,50.907101,-2.3578413,3883.1466751728053
1409,57.16553,-4.8967356,3026.314626703048
1410,56.46091,-4.1935048,3111.2905846640074
1411,50.628383,-3.4868025,3824.019673144673
1412,54.365146,-7.7769592,3425.966308494236
1413,52.950098,-4.4583389,3921.624598818524
1414,55.987195,-5.2890477,3227.688208156377
1415,55.026101,-7.0886049,3380.52873885372
1416,52.327138,0.12538916,3779.8205549668587
1417,51.086958,-1.6453537,3866.7903560753634
1418,55.761295,-2.2416182,3358.964112789033
1419,57.64183,-3.2590574,3260.0753468509506
1420,51.890219,-3.2374586,3651.609656861648
1421,52.315129,0.71171908,3814.2884229092388
1422,57.228361,-5.8961477,3092.8353816034382
1423,55.758388,-2.8789793,3287.8627069593404
1424,53.333942,-1.4768435,3558.060822990554
1425,52.701968,-1.0404579,3721.330609977133
1426,55.116742,-3.9623959,3339.7580578240913
1427,55.968444,-5.9287471,3286.493926187185
1428,55.478414,-3.8220946,3301.5868294319625
1429,51.163794,-0.21458641,3817.3446760990482
1430,51.715117,-1.3509751,3742.729568185418
1431,56.96446,-5.7039218,3091.09474064526
1432,52.038691,0.98661043,3861.827470254551
1433,54.23272,-6.683101,3497.6554926377617
1434,53.95557,-0.55471472,3670.7511953789635
1435,52.881689,-2.9682946,3524.962060575899
1436,58.202942,-6.3431252,3119.1657774799214
1437,56.568814,-2.5722156,3415.5885991432265
1438,52.525852,-1.7812822,3505.1627153955865
1439,57.546049,-3.7570184,3242.0970449460765
1440,57.01601,-2.9084418,3316.1765710658274
1441,50.797038,0.19712069,3942.203325185888
1442,52.075447,-1.4916731,3647.7736976366295
1443,54.59334,-2.079886,3382.933669215452
1444,56.203147,-3.3727074,3239.410706582381
1445,51.617234,-0.48574028,3836.83505656894
1446,56.506218,-5.9842749,3249.610752660637
1447,53.242333,-2.8265688,3568.2005673407825
1448,52.479717,1.3110047,3775.303771458242
1449,55.397791,-3.0288536,3150.794931871823
1450,54.841916,-4.2605237,3492.204682744469
1451,51.43923,-0.63551428,3796.8187942352833
1452,52.255226,-2.5150938,3518.5224347046437
1453,57.286564,-2.749205,3280.737717782972
1454,55.709218,-5.5841219,3369.573626215467
1455,52.603741,-3.7004829,3570.146752574173
1456,54.770108,-6.7450941,3382.6013627044485
1457,53.065217,-1.7785632,3574.5675718027005
1458,60.33974,-1.1878403,3265.0197522496537
1459,54.07569,-6.0534984,3602.69631711548
1460,54.744241,-7.3642167,3392.793627687528
1461,58.348776,-4.1384865,3150.931745081958
1462,53.783895,-2.38187,3468.93572689382
1463,56.802786,-5.0325105,3020.019270816378
1464,51.97028,-0.037126672,3801.767414619092
1465,51.444514,-1.2109275,3785.1685926748855
1466,54.413606,-1.9254517,3427.927081861175
1467,57.288768,-2.085653,3342.717698172128
1468,52.783531,-0.29729321,3785.124500970646
1469,53.244984,-2.2271981,3524.515309986891
1470,53.604154,-1.6246351,3502.2209056484094
1471,54.871452,-6.445028,3384.400359981837
1472,54.228421,-0.8520107,3567.049001223839
1473,57.534987,-4.4247313,3140.410090972645
1474,51.790481,-3.9597188,3800.5347988659178
1475,50.726071,-1.3647308,4010.610612058352
1476,57.019058,-2.2497245,3378.839969433941
1477,54.591348,-2.6989013,3485.2265570458108
1478,55.823123,-4.6364368,3333.715903753959
1479,52.165873,-2.3678579,3534.678072593503
1480,57.195649,-2.912849,3264.860245291639
1481,51.171124,-0.78648339,3862.938511075927
1482,55.486197,-3.1894089,3177.3230910415487
1483,53.15529,-1.9276416,3561.4477621632823
1484,52.875356,-3.5624988,3512.9973830041818
1485,54.853472,-6.9108395,3367.7924602464864
1486,52.740273,1.6271147,3743.208414175244
1487,54.503271,-2.2341302,3404.801099338129
1488,52.345691,-1.6353764,3564.1979684025227
1489,51.069219,0.06724594,3872.630532060552
1490,50.529925,-4.048104,3799.6088778383446
1491,52.973627,-2.6725142,3521.5449706373306
1492,56.470682,-3.5446824,3191.903431027352
1493,58.280443,-6.6941213,3161.163238781361
1494,53.693463,-1.4723988,3507.0686992789983
1495,52.975506,-2.0768608,3483.786127251983
1496,56.789891,-5.5228569,3052.5403054319067
1497,57.538175,-7.2672683,3289.180588865366
1498,50.60847,-4.6168919,3739.520292347804
1499,52.695702,-0.44869433,3770.2018035942647
1500,50.354769,-3.7593917,3808.1246937693127
1501,55.125228,-3.3354773,3221.441806537395
1502,55.729857,-4.789434,3384.9281606763752
1503,54.500497,-2.8517641,3513.787787452654
1504,51.057736,0.63757493,3950.709739204135
1505,57.621402,-4.5979676,3087.7758837850265
1506,51.882673,-3.8184268,3783.4253584272283
1507,54.776082,-6.5901639,3384.953772953938
1508,56.529607,-5.1732864,3023.9819928429065
1509,52.498024,0.57562253,3803.3663791413974
1510,53.513681,-2.5302359,3470.275329915962
1511,51.525334,-3.6599947,3807.8750580707115
1512,57.198718,-2.2509371,3316.113351558489
1513,54.683016,-1.7698586,3337.439040102442
1514,51.175658,-1.3585748,3859.9030071057946
1515,50.422151,-4.8881969,3768.1116735708306
1516,51.703022,-0.19343911,3836.0987936061993
1517,54.319597,-3.0017599,3530.7108117047387
1518,54.939532,-3.7976364,3371.632633421492
1519,58.812156,-2.9549607,3190.66627564995
1520,55.312241,-1.9237813,3369.0247516331674
1521,55.750108,-3.6754076,3262.7023564761184
1522,51.071655,-0.075391295,3873.7376821726975
1523,52.343513,-1.1950267,3647.1366404955
1524,50.335731,-4.742407,3814.2654054445456
1525,50.622199,-3.9107322,3794.641777790928
1526,53.687737,-0.71533601,3653.8333584350303
1527,52.97026,-3.1191819,3518.339908964533
1528,54.323532,-2.2331072,3438.4146948990096
1529,51.683096,0.81845378,3916.557319733958
1530,55.489889,-2.7147276,3227.500819044187
1531,57.50229,-5.7583115,3039.4130391107556
1532,54.925493,-4.5773712,3481.9722168261837
1533,57.194337,-3.0783004,3248.9247406221916
1534,52.158242,-3.3910667,3643.43003845947
1535,50.891827,-3.9217478,3697.1850124090975
1536,52.744707,1.4792756,3696.3044787015883
1537,53.150057,-0.88097106,3667.7283353160005
1538,52.857128,-4.6016318,3972.7126863441067
1539,52.515973,-0.45503214,3748.3129761760083
1540,56.553453,-4.0361477,3143.964318362487
1541,51.695549,0.24037066,3824.2566642806555
1542,54.320776,-2.848046,3523.47980855794
1543,51.176355,-1.5016173,3853.65692990916
1544,55.491948,-2.0817004,3358.4116724479136
1545,51.765446,-5.1181435,3807.2976543511195
1546,52.677638,0.58617988,3800.370103530948
1547,55.131299,-2.5514672,3246.9367335659463
1548,53.6927,-1.3209671,3524.061426923666
1549,51.356162,-2.5049422,3760.228051273051
1550,50.521713,-4.4709986,3800.2294006715606
1551,51.862574,-4.8343346,3825.649761279663
1552,57.617852,-4.7651862,3018.673183696648
1553,53.320371,-0.12585938,3729.6509319128118
1554,54.49931,-3.0061515,3506.949717265048
1555,55.739772,-4.3121703,3361.0772622086647
1556,52.338057,-0.60802142,3795.178331655906
1557,50.98396,-3.783077,3694.112873501716
1558,57.282614,-3.2467646,3240.2555770989006
1559,52.249758,-3.2474411,3608.825357136037
1560,54.832325,-4.7271578,3510.5661916425615
1561,55.399018,-2.8709848,3178.7518495583204
1562,51.955909,0.68998085,3858.5848011263524
1563,53.061491,-1.03249,3644.9738883650407
1564,52.659212,1.3245646,3690.2889091896163
1565,52.074728,-1.3457754,3662.557312329208
1566,57.014707,-3.0730949,3228.7723395269027
1567,55.837637,-3.8388642,3260.589207353768
1568,55.581604,-1.7646369,3437.811030475968
1569,53.2412,-2.9763924,3590.5786157276493
1570,58.266534,-3.6220785,3204.5411520705466
1571,52.424022,-3.6935565,3616.162050186622
1572,53.596164,-0.56700968,3685.8068156618647
1573,51.599853,0.5244682,3880.031416974085
1574,53.601874,-1.1713066,3563.683135349318
1575,52.770585,0.44342969,3808.7679099445672
1576,52.070046,-0.76226864,3783.4376776791064
1577,55.826439,-4.4769828,3328.579894427951
1578,54.587776,-3.1630802,3473.6136387098773
1579,54.233863,-1.9257749,3461.401594731196
1580,51.776171,-4.683935,3818.973467893523
1581,57.524375,-4.9251543,2993.769601178604
1582,50.725179,-2.7814744,3886.590349705578
1583,51.266778,-2.3606295,3808.8518787720222
1584,56.819994,-4.2144555,3079.7048730844476
1585,54.722776,-7.8278788,3406.3297128716777
1586,55.221783,-1.6095717,3426.0791299201505
1587,54.408128,-0.84699752,3523.6198635781916
1588,55.401886,-2.2394186,3296.8713100132363
1589,51.858987,-4.9793585,3819.9904898430223
1590,51.446624,-1.6425767,3765.710632474331
1591,51.967765,0.10834194,3824.725136279844
1592,54.386331,-7.3172991,3417.987371112902
1593,52.953083,-4.3096304,3882.080374655372
1594,57.989762,-4.1170367,3210.5045251625465
1595,56.443934,-5.0038459,3052.5315519310107
1596,54.143395,-2.3851723,3449.7737631054474
1597,51.084875,-1.21706,3884.6127167977884
1598,52.329686,-0.021253872,3768.195965312761
1599,53.328291,-0.72615868,3677.7085720210725
1600,57.64807,-2.0865002,3297.5109605257826
1601,54.773076,-1.9247947,3313.2405970877826
1602,53.142939,-0.28311187,3750.1453662461104
1603,53.963665,-1.6214149,3481.999125269364
1604,57.78523,-5.2827897,2978.7162503674986
1605,51.535275,-2.6510971,3724.3602786903
1606,52.885424,-2.2253118,3492.3317698269193
1607,56.166589,-5.3043812,3151.3253267211835
1608,57.175997,-4.4011612,3100.6003453518824
1609,52.149899,-3.9754679,3765.8681949476786
1610,54.51306,-6.4059501,3439.5338410193176
1611,50.899804,-3.353222,3757.7349374489327
1612,55.464092,-4.6124119,3344.3656178051756
1613,54.95078,-2.7051262,3309.1290664394714
1614,51.144246,0.7854905,3960.8812551423107
1615,57.186909,-3.7399288,3189.928391948002
1616,54.9528,-2.0805996,3331.9759109247625
1617,57.468426,-1.919364,3343.663071393063
1618,51.715827,-1.4957129,3735.401628657985
1619,51.156462,0.21415369,3869.3810546162827
1620,52.522198,-1.0443788,3737.143242095575
1621,58.197048,-6.51274,3121.5480143652576
1622,56.562408,-3.3856934,3239.8298998433793
1623,51.537059,-2.0744054,3742.403421006826
1624,52.882808,-2.8197128,3536.4115811078714
1625,51.079658,-0.64611773,3870.1734046145016
1626,53.33319,-1.326688,3578.295247203548
1627,55.757145,-3.0382962,3283.485978941165
1628,51.895617,-2.5109695,3616.3034021710287
1629,57.645835,-2.7565945,3278.2225580440763
1630,55.350501,-5.5516095,3400.270051496162
1631,52.963161,-3.7145578,3615.086671860435
1632,54.41186,-6.7035391,3459.2777475576945
1633,53.679714,-0.10994166,3721.621743244749
1634,52.705646,-1.7803854,3491.9239235670393
1635,50.356811,-3.6188827,3813.5126080682094
1636,52.615927,-2.0762274,3458.1281264985037
1637,54.052961,-1.4678568,3499.4778318205967
1638,53.055144,-0.43581504,3748.950033215216
1639,56.014734,-4.0077023,3206.5531503778557
1640,54.859922,-2.8593244,3347.037691131229
1641,55.370865,-4.7641042,3428.571920106058
1642,54.417755,-6.5499539,3469.400957391539
1643,50.991269,-3.2133926,3767.6337994410615
1644,57.262464,-4.5726314,3059.555714013445
1645,52.242114,-3.8330896,3683.0284044027817
1646,53.87319,-2.534775,3479.928122531496
1647,56.170787,-5.1435997,3142.501518768793
1648,51.626801,-1.785627,3743.4619407426712
1649,57.780767,-5.4506565,2989.198676146917
1650,54.468922,-7.4825493,3414.9755338336477
1651,58.256069,-4.3033464,3124.2541287990484
1652,55.042467,-1.7678048,3351.115180492947
1653,51.140756,0.92825868,3981.015176712628
1654,57.558021,-2.2534055,3290.519218561878
1655,52.062477,-0.1789702,3792.5036644826528
1656,56.996492,-4.389582,3059.10993615229
1657,50.815991,-1.3635122,3985.725833225527
1658,51.806252,-2.3649213,3644.0917347857176
1659,55.435487,-5.7173983,3387.3713476759067
1660,57.55491,-2.9218203,3269.9690215962337
1661,55.845525,-3.2003607,3309.057741983878
1662,50.811514,-0.79582421,4043.4302366363563
1663,57.00733,-3.7315333,3159.322094878667
1664,52.795722,-1.9282376,3492.868324230796
1665,52.430985,-3.1054675,3552.244313813157
1666,53.234784,-3.5755605,3705.097812284346
1667,54.495315,-6.8677044,3429.0005156005836
1668,51.428657,0.083429359,3812.946550662424
1669,51.986081,-1.6383017,3664.1125097387494
1670,54.862733,-2.2362103,3346.278085580289
1671,57.274286,-3.9099165,3188.212714572976
1672,56.411302,-6.1365521,3301.8306296384653
1673,52.614073,-2.6669895,3534.0987234894446
1674,56.829899,-3.5594441,3150.0580205174706
1675,57.922371,-6.6472049,3186.949299401468
1676,54.439418,-8.0963428,3437.917045495208
1677,54.148984,-6.52037,3533.5248862216604
1678,59.172502,-2.7900537,3233.8529100793967
1679,52.144743,0.26285125,3803.665293524622
1680,56.896377,-4.8758543,3028.3006886438084
1681,50.9066,-1.5045017,3949.121797731649
1682,56.284101,-4.0218027,3133.0503796593944
1683,51.533361,-1.0652223,3782.2702260800775
1684,54.551271,-7.6484634,3412.212359547577
1685,58.148208,-5.1461787,3096.547171014389
1686,52.526029,-2.0760711,3443.5918779775893
1687,54.768869,-3.0128303,3393.859279324427
1688,55.290864,-4.2859855,3386.4898420455074
1689,51.888662,-0.62194725,3785.0136239698422
1690,51.086416,-2.501998,3861.659858322362
1691,57.348688,-4.7449052,3031.7644635838406
1692,55.145873,-6.3184903,3376.6101082358086
1693,54.142057,-1.3136396,3523.6357495625866
1694,52.947044,0.60222722,3783.6535960135507
1695,56.081077,-5.1362837,3169.571419599585
1696,54.137012,-0.70147386,3598.254747931972
1697,52.700629,-3.1122702,3512.1262519751476
1698,56.316208,-6.2880735,3312.137986300728
1699,58.448151,-3.4590846,3197.3344640650357
1700,55.30103,-3.6564236,3263.47428165188
1701,51.341259,-0.064119202,3802.0348813824203
1702,51.894031,-1.2030809,3695.1289223954477
1703,53.334489,-2.3778415,3471.3701603226023
1704,52.214448,1.144807,3831.3761417317123
1705,52.880434,-0.8879236,3707.6262639455695
1706,52.524181,-2.6656265,3526.4339379908724
1707,57.463771,-3.086224,3257.531333142236
1708,51.708833,-3.3772339,3752.601197503182
1709,51.16144,-3.9329341,3711.6891649126983
1710,52.132088,0.84671867,3840.6032570922216
1711,55.939108,-2.7229801,3338.772807484089
1712,57.054104,-5.7128547,3092.06442905227
1713,52.045597,-4.7000577,3856.700863579127
1714,57.075815,-4.8897345,3029.7634884040535
1715,50.817178,-2.3571532,3885.322071116132
1716,54.628407,-5.643327,3493.1344945040373
1717,51.800385,-0.76966574,3724.19007232598
1718,55.557135,-4.4600034,3332.3299398703325
1719,55.037004,-3.1760612,3255.10921961493
1720,53.871487,-1.1659877,3531.230183216731
1721,57.900005,-4.1117541,3208.599837965904
1722,51.621974,-3.0856917,3720.216327794205
1723,55.671445,-2.2410636,3342.655451512976
1724,50.997038,-1.6460391,3889.1745642880373
1725,52.237297,0.12109375,3784.9105275832917
1726,56.076893,-5.2966926,3204.409202212262
1727,54.27573,-7.7644025,3428.571596390054
1728,58.054241,-5.3074539,3078.6405177228717
1729,50.71828,-3.4896461,3831.7181756594564
1730,56.371135,-4.1883423,3113.2594638836554
1731,52.612084,-1.0424236,3730.501638338822
1732,55.206548,-3.9668128,3335.4944763031713
1733,53.423824,-1.4757413,3546.3490229513513
1734,55.668547,-2.8769637,3262.4579080080457
1735,52.225327,0.7062417,3813.7826676764093
1736,51.980106,-3.2399346,3624.2833121872627
1737,52.435953,-1.781727,3508.982464273727
1738,56.658647,-2.5735765,3409.0630597305003
1739,52.791808,-2.966297,3526.6021988898806
1740,58.535862,-3.634503,3212.288609087096
1741,53.865721,-0.55781351,3687.9608142405923
1742,52.128474,0.99261434,3853.1446902203193
1743,51.805022,-1.3496853,3730.7674841427256
1744,51.253669,-0.21110725,3829.71298533042
1745,55.568222,-3.8262516,3310.210928876831
1746,52.389967,1.3042782,3795.661392488249
1747,53.152454,-2.824841,3490.74415231723
1748,56.292965,-3.375926,3256.6151381976165
1749,51.527352,-0.48872385,3780.9653126425364
1750,54.683207,-2.0800629,3346.013536677488
1751,52.165349,-1.4906498,3628.1215403269853
1752,50.141557,-5.2911841,3848.5147613538816
1753,56.926189,-2.9062574,3312.681348479733
1754,50.886897,0.20134624,3938.876687666391
1755,57.456266,-3.7527082,3214.7376316720943
1756,52.975326,-1.7790224,3497.698935145089
1757,52.693599,-3.7039737,3550.6271939146454
1758,54.68055,-6.7346195,3392.2444292885775
1759,52.345125,-2.5161385,3525.2496277964224
1760,57.376384,-2.751036,3283.941482701775
1761,55.619542,-5.575925,3378.175679930591
1762,51.34934,-0.6381857,3803.8001617688537
1763,55.30795,-3.026526,3140.495680295226
1764,57.378596,-2.0858629,3350.2100081655735
1765,54.503476,-1.9252888,3403.42194366069
1766,51.354607,-1.2124725,3801.5725693749064
1767,51.880425,-0.041043202,3820.773761391694
1768,56.713076,-5.0252821,3019.0093813520534
1769,53.694016,-2.3810556,3455.846068040493
1770,54.654768,-7.3523905,3396.1439319564483
1771,58.438526,-4.1439302,3166.116721959722
1772,60.429516,-1.1856027,3288.7957599654133
1773,55.912876,-4.6425284,3309.251615016033
1774,54.681208,-2.7004446,3436.8202691211786
1775,56.929226,-2.2491235,3439.370118231055
1776,50.636149,-1.3659431,4008.324663220021
1777,54.318275,-0.84951098,3554.1810965777854
1778,57.445242,-4.4187866,3121.317182258376
1779,51.700623,-3.9558327,3811.4727285465897
1780,54.961044,-6.4549331,3372.554340284257
1781,51.169494,-3.3611024,3764.156407969816
1782,53.514272,-1.6254293,3521.224334601898
1783,53.155096,-2.2267227,3537.4684797788027
1784,52.873385,-0.29377616,3776.246227084302
1785,51.605607,-4.2405806,3810.9682701602183
1786,52.785495,-3.5592767,3483.31311663602
1787,54.943004,-6.9217728,3387.4478595650808
1788,53.245179,-1.9274906,3545.6902444050356
1789,55.576031,-3.1921237,3208.9337661513155
1790,55.018482,-4.4268919,3445.13021696818
1791,51.261023,-0.784118,3814.684598126965
1792,52.07597,-2.367118,3558.918013494864
1793,57.10583,-2.910639,3263.874995185854
1794,56.380874,-3.541045,3149.923152483873
1795,53.063512,-2.6739139,3506.041303105604
1796,50.440052,-4.044221,3803.0729770374032
1797,50.979355,0.063251893,3927.3250434718743
1798,52.255791,-1.6361135,3583.0026614827893
1799,54.413402,-2.2336173,3430.8312841088386
1800,54.686504,-6.5800282,3394.1556005112857
1801,51.440762,-3.2252698,3824.4923596780213
1802,57.711132,-4.6043959,3090.6911088559073
1803,51.972535,-3.8220638,3768.140527297796
1804,50.967909,0.63248159,3950.6863966618666
1805,54.410637,-2.8498999,3524.1249706848766
1806,55.640111,-4.7830479,3405.8460028937047
1807,52.605838,-0.45187162,3757.5459271205327
1808,50.264878,-3.7560765,3808.4061011783137
1809,55.215063,-3.3384846,3176.304123953511
1810,50.698304,-4.6218916,3731.77704993427
1811,57.627618,-7.2802448,3283.956072389333
1812,53.065397,-2.0770213,3568.8525376292855
1813,56.700225,-5.5144653,3053.09987822229
1814,53.783339,-1.4712726,3492.961694294746
1815,55.02935,-3.8016561,3335.739573064061
1816,51.792888,-0.18985013,3814.573720897248
1817,54.229738,-2.9995822,3534.5432044635254
1818,50.511967,-4.8936782,3778.872588905537
1819,51.265572,-1.3573245,3809.474022422234
1820,54.593149,-1.770365,3365.1547514717345
1821,57.108889,-2.250329,3346.859055539485
1822,51.61521,-3.6632726,3784.7182763090304
1823,58.525286,-4.3209785,3166.711956990717
1824,52.408215,0.57038552,3805.918497899018
1825,53.603561,-2.5313615,3469.2476093253595
1826,56.619307,-5.1808153,3022.892349656471
1827,51.952497,0.83532414,3870.55563859895
1828,55.400041,-2.7131049,3204.2694708173094
1829,54.835721,-4.5716441,3507.86429151137
1830,57.28415,-3.0809261,3254.084416671783
1831,52.248119,-3.393877,3620.788413798115
1832,50.981699,-3.9254575,3695.536444841345
1833,52.654976,1.4721397,3702.4192540838676
1834,53.060185,-0.88330096,3677.3444931294907
1835,59.081531,-2.9624357,3216.8916300457618
